"Scenario","Year","age","modelYear","vehSize","fleet"
"Ambitious",2022,0,2022,"Car",399244.37139702
"Ambitious",2022,0,2022,"Light Truck",588401.62860298
"Ambitious",2022,1,2021,"Car",175245.750882973
"Ambitious",2022,1,2021,"Light Truck",259966.249117027
"Ambitious",2022,2,2020,"Car",94431.8080801376
"Ambitious",2022,2,2020,"Light Truck",140563.191919862
"Ambitious",2022,3,2019,"Car",85273.4384779224
"Ambitious",2022,3,2019,"Light Truck",125242.561522078
"Ambitious",2022,4,2018,"Car",79353.7394988383
"Ambitious",2022,4,2018,"Light Truck",115392.260501162
"Ambitious",2022,5,2017,"Car",39512.8761166021
"Ambitious",2022,5,2017,"Light Truck",56677.1238833979
"Ambitious",2022,6,2016,"Car",115115.907634133
"Ambitious",2022,6,2016,"Light Truck",162349.092365867
"Ambitious",2023,0,2023,"Car",448662.798873439
"Ambitious",2023,0,2023,"Light Truck",664651.201126562
"Ambitious",2023,1,2022,"Car",399082.676064321
"Ambitious",2023,1,2022,"Light Truck",588163.323935679
"Ambitious",2023,2,2021,"Car",175134.211970915
"Ambitious",2023,2,2021,"Light Truck",259800.788029085
"Ambitious",2023,3,2020,"Car",94337.3742628273
"Ambitious",2023,3,2020,"Light Truck",140422.625737173
"Ambitious",2023,4,2019,"Car",85139.7658131477
"Ambitious",2023,4,2019,"Light Truck",125046.234186852
"Ambitious",2023,5,2018,"Car",79158.9673983564
"Ambitious",2023,5,2018,"Light Truck",115109.032601644
"Ambitious",2023,6,2017,"Car",39361.2984964022
"Ambitious",2023,6,2017,"Light Truck",56459.7015035977
"Ambitious",2023,7,2016,"Car",114428.859022445
"Ambitious",2023,7,2016,"Light Truck",161380.140977555
"Ambitious",2024,0,2024,"Car",817820.918186096
"Ambitious",2024,0,2024,"Light Truck",1217281.0818139
"Ambitious",2024,1,2023,"Car",448481.046984671
"Ambitious",2024,1,2023,"Light Truck",664381.95301533
"Ambitious",2024,2,2022,"Car",398829.218630316
"Ambitious",2024,2,2022,"Light Truck",587789.781369684
"Ambitious",2024,3,2021,"Car",174959.454253106
"Ambitious",2024,3,2021,"Light Truck",259541.545746894
"Ambitious",2024,4,2020,"Car",94189.4949233797
"Ambitious",2024,4,2020,"Light Truck",140202.50507662
"Ambitious",2024,5,2019,"Car",84930.7503736818
"Ambitious",2024,5,2019,"Light Truck",124739.249626318
"Ambitious",2024,6,2018,"Car",78855.4000032539
"Ambitious",2024,6,2018,"Light Truck",114667.599996746
"Ambitious",2024,7,2017,"Car",39126.3326461195
"Ambitious",2024,7,2017,"Light Truck",56122.6673538805
"Ambitious",2024,8,2016,"Car",113372.148385989
"Ambitious",2024,8,2016,"Light Truck",159889.85161401
"Ambitious",2025,0,2025,"Car",1448248.62270527
"Ambitious",2025,0,2025,"Light Truck",1999146.37729473
"Ambitious",2025,1,2024,"Car",817490.189497476
"Ambitious",2025,1,2024,"Light Truck",1216788.81050252
"Ambitious",2025,2,2023,"Car",448196.127726668
"Ambitious",2025,2,2023,"Light Truck",663959.872273332
"Ambitious",2025,3,2022,"Car",398430.639635213
"Ambitious",2025,3,2022,"Light Truck",587202.360364787
"Ambitious",2025,4,2021,"Car",174685.237649815
"Ambitious",2025,4,2021,"Light Truck",259134.762350184
"Ambitious",2025,5,2020,"Car",93958.4334554928
"Ambitious",2025,5,2020,"Light Truck",139858.566544507
"Ambitious",2025,6,2019,"Car",84605.0751540488
"Ambitious",2025,6,2019,"Light Truck",124260.924845951
"Ambitious",2025,7,2018,"Car",78384.7686725916
"Ambitious",2025,7,2018,"Light Truck",113983.231327408
"Ambitious",2025,8,2017,"Car",38765.2575020661
"Ambitious",2025,8,2017,"Light Truck",55604.7424979339
"Ambitious",2025,9,2016,"Car",111766.96053658
"Ambitious",2025,9,2016,"Light Truck",157626.03946342
"Ambitious",2026,0,2026,"Car",1715868.72200271
"Ambitious",2026,0,2026,"Light Truck",2539358.27799729
"Ambitious",2026,1,2025,"Car",1447663.00412078
"Ambitious",2026,1,2025,"Light Truck",1998337.99587921
"Ambitious",2026,2,2024,"Car",816970.587803205
"Ambitious",2026,2,2024,"Light Truck",1216015.41219679
"Ambitious",2026,3,2023,"Car",447748.397464093
"Ambitious",2026,3,2023,"Light Truck",663296.602535907
"Ambitious",2026,4,2022,"Car",397806.495650995
"Ambitious",2026,4,2022,"Light Truck",586282.504349005
"Ambitious",2026,5,2021,"Car",174256.396706343
"Ambitious",2026,5,2021,"Light Truck",258498.603293657
"Ambitious",2026,6,2020,"Car",93597.9775655893
"Ambitious",2026,6,2020,"Light Truck",139322.022434411
"Ambitious",2026,7,2019,"Car",84099.9545086729
"Ambitious",2026,7,2019,"Light Truck",123519.045491327
"Ambitious",2026,8,2018,"Car",77660.6891274947
"Ambitious",2026,8,2018,"Light Truck",112930.310872505
"Ambitious",2026,9,2017,"Car",38216.0453660032
"Ambitious",2026,9,2017,"Light Truck",54816.9546339968
"Ambitious",2026,10,2016,"Car",109369.758315363
"Ambitious",2026,10,2016,"Light Truck",154245.241684637
"Ambitious",2027,0,2027,"Car",1993055.89441638
