"Scenario","Year","age","modelYear","vehSize","LIB"
"Ambitious",2022,0,2022,"Car",249.258691506143
"Ambitious",2022,0,2022,"Light Truck",379.741308493857
"Ambitious",2022,1,2021,"Car",171.397986938185
"Ambitious",2022,1,2021,"Light Truck",264.602013061815
"Ambitious",2022,2,2020,"Car",144.600001231509
"Ambitious",2022,2,2020,"Light Truck",225.39999876849
"Ambitious",2022,3,2019,"Car",206.257191663548
"Ambitious",2022,3,2019,"Light Truck",312.742808336452
"Ambitious",2022,4,2018,"Car",301.767602286805
"Ambitious",2022,4,2018,"Light Truck",450.232397713195
"Ambitious",2022,5,2017,"Car",236.088641260286
"Ambitious",2022,5,2017,"Light Truck",343.911358739714
"Ambitious",2022,6,2016,"Car",1079.51562518041
"Ambitious",2022,6,2016,"Light Truck",1515.48437481959
"Ambitious",2023,0,2023,"Car",268.40432656906
"Ambitious",2023,0,2023,"Light Truck",440.59567343094
"Ambitious",2023,1,2022,"Car",391.918673926194
"Ambitious",2023,1,2022,"Light Truck",597.081326073806
"Ambitious",2023,2,2021,"Car",268.890419875501
"Ambitious",2023,2,2021,"Light Truck",415.109580124499
"Ambitious",2023,3,2020,"Car",226.279461386605
"Ambitious",2023,3,2020,"Light Truck",352.720538613394
"Ambitious",2023,4,2019,"Car",322.699112968787
"Ambitious",2023,4,2019,"Light Truck",489.300887031213
"Ambitious",2023,5,2018,"Car",469.50544504729
"Ambitious",2023,5,2018,"Light Truck",700.49455495271
"Ambitious",2023,6,2017,"Car",364.716245808994
"Ambitious",2023,6,2017,"Light Truck",531.283754191006
"Ambitious",2023,7,2016,"Car",814.10870076226
"Ambitious",2023,7,2016,"Light Truck",1142.89129923774
"Ambitious",2024,0,2024,"Car",480.836631933343
"Ambitious",2024,0,2024,"Light Truck",815.163368066656
"Ambitious",2024,1,2023,"Car",421.724146400469
"Ambitious",2024,1,2023,"Light Truck",692.275853599531
"Ambitious",2024,2,2022,"Car",615.023035321995
"Ambitious",2024,2,2022,"Light Truck",936.976964678005
"Ambitious",2024,3,2021,"Car",421.418903664527
"Ambitious",2024,3,2021,"Light Truck",650.581096335473
"Ambitious",2024,4,2020,"Car",353.683786795989
"Ambitious",2024,4,2020,"Light Truck",551.31621320401
"Ambitious",2024,5,2019,"Car",501.932240984703
"Ambitious",2024,5,2019,"Light Truck",761.067759015297
"Ambitious",2024,6,2018,"Car",726.328936355209
"Ambitious",2024,6,2018,"Light Truck",1083.67106364479
"Ambitious",2024,7,2017,"Car",558.471751395021
"Ambitious",2024,7,2017,"Light Truck",813.528248604978
"Ambitious",2024,8,2016,"Car",1089.91558303379
"Ambitious",2024,8,2016,"Light Truck",1530.08441696621
"Ambitious",2025,0,2025,"Car",780.233841757355
"Ambitious",2025,0,2025,"Light Truck",1415.76615824264
"Ambitious",2025,1,2024,"Car",755.759428432269
"Ambitious",2025,1,2024,"Light Truck",1281.24057156773
"Ambitious",2025,2,2023,"Car",662.114481197864
"Ambitious",2025,2,2023,"Light Truck",1086.88551880214
"Ambitious",2025,3,2022,"Car",963.351159064284
"Ambitious",2025,3,2022,"Light Truck",1467.64884093572
"Ambitious",2025,4,2021,"Car",658.467036975824
"Ambitious",2025,4,2021,"Light Truck",1016.53296302418
"Ambitious",2025,5,2020,"Car",550.652437122154
"Ambitious",2025,5,2020,"Light Truck",858.347562877846
"Ambitious",2025,6,2019,"Car",776.147004468032
"Ambitious",2025,6,2019,"Light Truck",1176.85299553197
"Ambitious",2025,7,2018,"Car",1111.56417331709
"Ambitious",2025,7,2018,"Light Truck",1658.43582668291
"Ambitious",2025,8,2017,"Car",645.98736841392
"Ambitious",2025,8,2017,"Light Truck",941.012631586079
"Ambitious",2025,9,2016,"Car",1541.68975218443
"Ambitious",2025,9,2016,"Light Truck",2164.31024781557
"Ambitious",2026,0,2026,"Car",943.789517312093
"Ambitious",2026,0,2026,"Light Truck",1766.21048268791
"Ambitious",2026,1,2025,"Car",1225.77721041115
"Ambitious",2026,1,2025,"Light Truck",2224.22278958885
"Ambitious",2026,2,2024,"Car",1186.13789528619
"Ambitious",2026,2,2024,"Light Truck",2010.86210471381
"Ambitious",2026,3,2023,"Car",1037.65339792072
"Ambitious",2026,3,2023,"Light Truck",1703.34660207928
"Ambitious",2026,4,2022,"Car",1505.85536998942
"Ambitious",2026,4,2022,"Light Truck",2294.14463001058
"Ambitious",2026,5,2021,"Car",1024.84988978864
"Ambitious",2026,5,2021,"Light Truck",1582.15011021136
"Ambitious",2026,6,2020,"Car",851.18595319521
"Ambitious",2026,6,2020,"Light Truck",1326.81404680479
"Ambitious",2026,7,2019,"Car",1188.26397509443
"Ambitious",2026,7,2019,"Light Truck",1801.73602490557
"Ambitious",2026,8,2018,"Car",1423.76522993828
"Ambitious",2026,8,2018,"Light Truck",2124.23477006172
"Ambitious",2026,9,2017,"Car",931.32898483368
"Ambitious",2026,9,2017,"Light Truck",1356.67101516632
"Ambitious",2026,10,2016,"Car",2047.1277038585
"Ambitious",2026,10,2016,"Light Truck",2873.8722961415
"Ambitious",2027,0,2027,"Car",1116.3926704013
"Ambitious",2027,0,2027,"Light Truck",2132.6073295987
"Ambitious",2027,1,2026,"Car",1483.24706798236
"Ambitious",2027,1,2026,"Light Truck",2775.75293201764
"Ambitious",2027,2,2025,"Car",1924.29257147443
"Ambitious",2027,2,2025,"Light Truck",3491.70742852557
"Ambitious",2027,3,2024,"Car",1858.78975770529
"Ambitious",2027,3,2024,"Light Truck",3151.21024229471
"Ambitious",2027,4,2023,"Car",1621.78298310557
"Ambitious",2027,4,2023,"Light Truck",2662.21701689443
"Ambitious",2027,5,2022,"Car",2343.58648897827
"Ambitious",2027,5,2022,"Light Truck",3570.41351102173
"Ambitious",2027,6,2021,"Car",1584.64514988033
"Ambitious",2027,6,2021,"Light Truck",2446.35485011967
"Ambitious",2027,7,2020,"Car",1302.96325434014
"Ambitious",2027,7,2020,"Light Truck",2031.03674565986
"Ambitious",2027,8,2019,"Car",1462.08132587706
"Ambitious",2027,8,2019,"Light Truck",2216.91867412295
"Ambitious",2027,9,2018,"Car",2071.8432587856
"Ambitious",2027,9,2018,"Light Truck",3091.15674121439
"Ambitious",2027,10,2017,"Car",1277.32095909444
"Ambitious",2027,10,2017,"Light Truck",1860.67904090556
"Ambitious",2027,11,2016,"Car",3975.27988987438
"Ambitious",2027,11,2016,"Light Truck",5580.72011012562
"Ambitious",2028,0,2028,"Car",1354.52212341589
"Ambitious",2028,0,2028,"Light Truck",2651.47787658411
"Ambitious",2028,1,2027,"Car",1754.13498996572
"Ambitious",2028,1,2027,"Light Truck",3350.86501003428
"Ambitious",2028,2,2026,"Car",2328.13022997466
"Ambitious",2028,2,2026,"Light Truck",4356.86977002534
"Ambitious",2028,3,2025,"Car",3015.41193761142
"Ambitious",2028,3,2025,"Light Truck",5471.58806238858
"Ambitious",2028,4,2024,"Car",2905.05465126395
"Ambitious",2028,4,2024,"Light Truck",4924.94534873605
"Ambitious",2028,5,2023,"Car",2523.90923164446
"Ambitious",2028,5,2023,"Light Truck",4143.09076835554
"Ambitious",2028,6,2022,"Car",3623.95983119822
"Ambitious",2028,6,2022,"Light Truck",5521.04016880178
"Ambitious",2028,7,2021,"Car",2425.91049861362
"Ambitious",2028,7,2021,"Light Truck",3745.08950138638
"Ambitious",2028,8,2020,"Car",1477.65568826037
"Ambitious",2028,8,2020,"Light Truck",2303.34431173963
"Ambitious",2028,9,2019,"Car",2124.56829794475
"Ambitious",2028,9,2019,"Light Truck",3221.43170205525
"Ambitious",2028,10,2018,"Car",2888.46170380375
"Ambitious",2028,10,2018,"Light Truck",4309.53829619624
"Ambitious",2028,11,2017,"Car",1619.64948892186
"Ambitious",2028,11,2017,"Light Truck",2359.35051107814
"Ambitious",2028,12,2016,"Car",4777.32463952672
"Ambitious",2028,12,2016,"Light Truck",6706.67536047327
"Ambitious",2029,0,2029,"Car",1645.86035029681
"Ambitious",2029,0,2029,"Light Truck",3257.13964970319
"Ambitious",2029,1,2028,"Car",2128.48646203271
"Ambitious",2029,1,2028,"Light Truck",4166.51353796729
"Ambitious",2029,2,2027,"Car",2753.3562535936
"Ambitious",2029,2,2027,"Light Truck",5259.6437464064
"Ambitious",2029,3,2026,"Car",3648.39076876808
