"Scenario","Year","State","vehSize","total_gallons"
"Ambitious",2022,"Alabama","Car",1330884.92746019
"Ambitious",2022,"Alabama","Light Truck",3389461.89957675
"Ambitious",2022,"Alaska","Car",407190.262711457
"Ambitious",2022,"Alaska","Light Truck",795987.531800938
"Ambitious",2022,"Arizona","Car",9084042.39119732
"Ambitious",2022,"Arizona","Light Truck",28848836.6283534
"Ambitious",2022,"Arkansas","Car",842613.654100564
"Ambitious",2022,"Arkansas","Light Truck",1957117.32141035
"Ambitious",2022,"California","Car",156474652.755525
"Ambitious",2022,"California","Light Truck",305571508.647837
"Ambitious",2022,"Colorado","Car",8563968.12744076
"Ambitious",2022,"Colorado","Light Truck",27190696.0004133
"Ambitious",2022,"Connecticut","Car",2648558.08593905
"Ambitious",2022,"Connecticut","Light Truck",10460204.4906032
"Ambitious",2022,"Delaware","Car",948893.191924349
"Ambitious",2022,"Delaware","Light Truck",2025683.38926146
"Ambitious",2022,"District of Columbia","Car",1028868.90046828
"Ambitious",2022,"District of Columbia","Light Truck",2194967.10222664
"Ambitious",2022,"Florida","Car",28608838.8756398
"Ambitious",2022,"Florida","Light Truck",61049863.6000063
"Ambitious",2022,"Georgia","Car",10663070.0976853
"Ambitious",2022,"Georgia","Light Truck",22668638.9569739
"Ambitious",2022,"Hawaii","Car",3480052.31341234
"Ambitious",2022,"Hawaii","Light Truck",6791003.85889306
"Ambitious",2022,"Idaho","Car",846692.115750475
"Ambitious",2022,"Idaho","Light Truck",2688646.95692629
"Ambitious",2022,"Illinois","Car",8071956.94680911
"Ambitious",2022,"Illinois","Light Truck",32296516.4119031
"Ambitious",2022,"Indiana","Car",2109087.7048834
"Ambitious",2022,"Indiana","Light Truck",8441602.74485758
"Ambitious",2022,"Iowa","Car",731161.281782607
"Ambitious",2022,"Iowa","Light Truck",3105680.93041041
"Ambitious",2022,"Kansas","Car",860357.55645936
"Ambitious",2022,"Kansas","Light Truck",3652386.35467313
"Ambitious",2022,"Kentucky","Car",1193371.17348835
"Ambitious",2022,"Kentucky","Light Truck",3039170.84033997
"Ambitious",2022,"Louisiana","Car",951396.066844965
"Ambitious",2022,"Louisiana","Light Truck",2208790.79036405
"Ambitious",2022,"Maine","Car",635561.082196895
"Ambitious",2022,"Maine","Light Truck",2512367.8345505
"Ambitious",2022,"Maryland","Car",8083299.51275616
"Ambitious",2022,"Maryland","Light Truck",17250333.2293836
"Ambitious",2022,"Massachusetts","Car",6003086.72731581
"Ambitious",2022,"Massachusetts","Light Truck",23714588.5966284
"Ambitious",2022,"Michigan","Car",4068655.95222835
"Ambitious",2022,"Michigan","Light Truck",16293561.1012248
"Ambitious",2022,"Minnesota","Car",2963640.47312999
"Ambitious",2022,"Minnesota","Light Truck",12589619.9451528
"Ambitious",2022,"Mississippi","Car",367945.903432321
"Ambitious",2022,"Mississippi","Light Truck",937376.67870658
"Ambitious",2022,"Missouri","Car",2015401.56873659
"Ambitious",2022,"Missouri","Light Truck",8557652.68588306
"Ambitious",2022,"Montana","Car",497810.084807696
"Ambitious",2022,"Montana","Light Truck",1581152.85254786
"Ambitious",2022,"Nebraska","Car",535464.53097114
"Ambitious",2022,"Nebraska","Light Truck",2274155.31637104
"Ambitious",2022,"Nevada","Car",4585112.52340928
"Ambitious",2022,"Nevada","Light Truck",14564993.9263575
"Ambitious",2022,"New Hampshire","Car",875610.147121363
"Ambitious",2022,"New Hampshire","Light Truck",3461267.59016602
"Ambitious",2022,"New Jersey","Car",11210307.9829772
"Ambitious",2022,"New Jersey","Light Truck",39705521.4585185
"Ambitious",2022,"New Mexico","Car",975477.289324248
"Ambitious",2022,"New Mexico","Light Truck",3097912.36743109
"Ambitious",2022,"New York","Car",11028829.9578559
"Ambitious",2022,"New York","Light Truck",39047087.6515261
"Ambitious",2022,"North Carolina","Car",7810765.30219858
"Ambitious",2022,"North Carolina","Light Truck",16670803.1952188
"Ambitious",2022,"North Dakota","Car",74539.665124976
"Ambitious",2022,"North Dakota","Light Truck",317001.093070796
"Ambitious",2022,"Ohio","Car",4049945.412212
"Ambitious",2022,"Ohio","Light Truck",16211510.677157
"Ambitious",2022,"Oklahoma","Car",2764065.78262772
"Ambitious",2022,"Oklahoma","Light Truck",6413634.0726271
"Ambitious",2022,"Oregon","Car",8668630.7536726
"Ambitious",2022,"Oregon","Light Truck",16931024.0193808
"Ambitious",2022,"Pennsylvania","Car",6164488.74987012
"Ambitious",2022,"Pennsylvania","Light Truck",21828041.9528846
"Ambitious",2022,"Rhode Island","Car",519877.706930916
"Ambitious",2022,"Rhode Island","Light Truck",2054789.00985475
"Ambitious",2022,"South Carolina","Car",2298257.39154567
"Ambitious",2022,"South Carolina","Light Truck",4905239.22221691
"Ambitious",2022,"South Dakota","Car",145287.083410893
"Ambitious",2022,"South Dakota","Light Truck",617120.298287993
"Ambitious",2022,"Tennessee","Car",3405296.99604059
"Ambitious",2022,"Tennessee","Light Truck",8665063.02180984
"Ambitious",2022,"Texas","Car",24438049.9078176
"Ambitious",2022,"Texas","Light Truck",56728302.3307793
"Ambitious",2022,"Utah","Car",3997320.38796383
"Ambitious",2022,"Utah","Light Truck",12689397.6695519
"Ambitious",2022,"Vermont","Car",673530.554897717
"Ambitious",2022,"Vermont","Light Truck",2661839.86265947
"Ambitious",2022,"Virginia","Car",9834604.0503221
"Ambitious",2022,"Virginia","Light Truck",20989962.0235099
"Ambitious",2022,"Washington","Car",19525774.9146286
"Ambitious",2022,"Washington","Light Truck",38143428.1188314
"Ambitious",2022,"West Virginia","Car",335999.295836679
"Ambitious",2022,"West Virginia","Light Truck",717611.468564253
"Ambitious",2022,"Wisconsin","Car",1955577.52631257
"Ambitious",2022,"Wisconsin","Light Truck",7814472.8294509
"Ambitious",2022,"Wyoming","Car",119301.328379352
"Ambitious",2022,"Wyoming","Light Truck",378255.953330015
"Ambitious",2023,"Alabama","Car",1946268.94799063
"Ambitious",2023,"Alabama","Light Truck",5058494.55213073
"Ambitious",2023,"Alaska","Car",538745.752588408
"Ambitious",2023,"Alaska","Light Truck",1076054.09597439
"Ambitious",2023,"Arizona","Car",12325290.1790886
"Ambitious",2023,"Arizona","Light Truck",38933284.0467405
"Ambitious",2023,"Arkansas","Car",1142280.82321508
"Ambitious",2023,"Arkansas","Light Truck",2726718.66617929
"Ambitious",2023,"California","Car",213156473.717374
"Ambitious",2023,"California","Light Truck",426362370.599669
"Ambitious",2023,"Colorado","Car",12836651.4637004
"Ambitious",2023,"Colorado","Light Truck",40480653.6425704
"Ambitious",2023,"Connecticut","Car",3776898.37273457
"Ambitious",2023,"Connecticut","Light Truck",14888364.5564271
"Ambitious",2023,"Delaware","Car",1430590.61567584
"Ambitious",2023,"Delaware","Light Truck",3175612.33952938
"Ambitious",2023,"District of Columbia","Car",1376200.22477083
"Ambitious",2023,"District of Columbia","Light Truck",3023491.87384014
"Ambitious",2023,"Florida","Car",42117430.3337085
"Ambitious",2023,"Florida","Light Truck",93306631.1991123
"Ambitious",2023,"Georgia","Car",15635041.2066868
"Ambitious",2023,"Georgia","Light Truck",34551570.4524048
"Ambitious",2023,"Hawaii","Car",4414765.072779
"Ambitious",2023,"Hawaii","Light Truck",8780568.87949907
"Ambitious",2023,"Idaho","Car",1213992.64132457
"Ambitious",2023,"Idaho","Light Truck",3832175.4948152
"Ambitious",2023,"Illinois","Car",12087998.4537707
"Ambitious",2023,"Illinois","Light Truck",47404348.8749969
"Ambitious",2023,"Indiana","Car",3126709.38420276
"Ambitious",2023,"Indiana","Light Truck",12268171.2852501
"Ambitious",2023,"Iowa","Car",1068794.41185079
"Ambitious",2023,"Iowa","Light Truck",4439488.36532911
"Ambitious",2023,"Kansas","Car",1290645.30084365
"Ambitious",2023,"Kansas","Light Truck",5351815.99451768
"Ambitious",2023,"Kentucky","Car",1782114.87043775
"Ambitious",2023,"Kentucky","Light Truck",4635237.29698693
"Ambitious",2023,"Louisiana","Car",1288660.51114386
"Ambitious",2023,"Louisiana","Light Truck",3074431.17941985
"Ambitious",2023,"Maine","Car",933501.471294639
"Ambitious",2023,"Maine","Light Truck",3682527.07679706
"Ambitious",2023,"Maryland","Car",12258555.6046181
"Ambitious",2023,"Maryland","Light Truck",27213155.0634708
"Ambitious",2023,"Massachusetts","Car",8905686.16350767
"Ambitious",2023,"Massachusetts","Light Truck",35123133.3291196
"Ambitious",2023,"Michigan","Car",6215494.85523509
"Ambitious",2023,"Michigan","Light Truck",24381114.3981997
"Ambitious",2023,"Minnesota","Car",4568525.21818166
