"Scenario","Year","State","vehSize","total_gallons"
"Ambitious",2022,"Alabama","Car",1021640.55736127
"Ambitious",2022,"Alabama","Light Truck",2655582.7539722
"Ambitious",2022,"Alaska","Car",270801.263515094
"Ambitious",2022,"Alaska","Light Truck",540295.103682879
"Ambitious",2022,"Arizona","Car",6678833.55231223
"Ambitious",2022,"Arizona","Light Truck",21648172.3436833
"Ambitious",2022,"Arkansas","Car",635999.049845354
"Ambitious",2022,"Arkansas","Light Truck",1507704.73778821
"Ambitious",2022,"California","Car",122210866.37148
"Ambitious",2022,"California","Light Truck",243584780.332887
"Ambitious",2022,"Colorado","Car",6071663.88259564
"Ambitious",2022,"Colorado","Light Truck",19675440.6778753
"Ambitious",2022,"Connecticut","Car",1918104.9522981
"Ambitious",2022,"Connecticut","Light Truck",7731691.26583438
"Ambitious",2022,"Delaware","Car",704412.070717158
"Ambitious",2022,"Delaware","Light Truck",1534802.47181691
"Ambitious",2022,"District of Columbia","Car",765394.966122266
"Ambitious",2022,"District of Columbia","Light Truck",1666575.6858341
"Ambitious",2022,"Florida","Car",21889289.6060188
"Ambitious",2022,"Florida","Light Truck",47674659.2666862
"Ambitious",2022,"Georgia","Car",8199430.10684684
"Ambitious",2022,"Georgia","Light Truck",17790916.1964261
"Ambitious",2022,"Hawaii","Car",2662669.15842018
"Ambitious",2022,"Hawaii","Light Truck",5303186.21467722
"Ambitious",2022,"Idaho","Car",599305.289314071
"Ambitious",2022,"Idaho","Light Truck",1942351.55964227
"Ambitious",2022,"Illinois","Car",5792140.95494772
"Ambitious",2022,"Illinois","Light Truck",23653065.2787398
"Ambitious",2022,"Indiana","Car",1533046.01894534
"Ambitious",2022,"Indiana","Light Truck",6262632.4923436
"Ambitious",2022,"Iowa","Car",515209.013553188
"Ambitious",2022,"Iowa","Light Truck",2233564.85118966
"Ambitious",2022,"Kansas","Car",629402.516964315
"Ambitious",2022,"Kansas","Light Truck",2727078.71613241
"Ambitious",2022,"Kentucky","Car",891971.769626331
"Ambitious",2022,"Kentucky","Light Truck",2318473.54377206
"Ambitious",2022,"Louisiana","Car",732098.236305414
"Ambitious",2022,"Louisiana","Light Truck",1734738.6559076
"Ambitious",2022,"Maine","Car",437555.180324541
"Ambitious",2022,"Maine","Light Truck",1765347.56570784
"Ambitious",2022,"Maryland","Car",5998019.02068481
"Ambitious",2022,"Maryland","Light Truck",13064359.4445639
"Ambitious",2022,"Massachusetts","Car",4312939.01755293
"Ambitious",2022,"Massachusetts","Light Truck",17389446.5122326
"Ambitious",2022,"Michigan","Car",2881589.0030861
