"period","mpge","vehSize","vehType","unit"
2022,44.638939,"Car","Gasoline","gallons"
2023,45.297459,"Car","Gasoline","gallons"
2024,45.817383,"Car","Gasoline","gallons"
2025,47.677216,"Car","Gasoline","gallons"
2026,47.756714,"Car","Gasoline","gallons"
2027,48.052223,"Car","Gasoline","gallons"
2028,49.769321,"Car","Gasoline","gallons"
2029,49.884903,"Car","Gasoline","gallons"
2030,49.861187,"Car","Gasoline","gallons"
2031,49.782375,"Car","Gasoline","gallons"
2032,49.718998,"Car","Gasoline","gallons"
2033,49.685345,"Car","Gasoline","gallons"
2034,49.66275,"Car","Gasoline","gallons"
2035,49.693607,"Car","Gasoline","gallons"
2036,49.747669,"Car","Gasoline","gallons"
2037,49.817741,"Car","Gasoline","gallons"
2038,49.878216,"Car","Gasoline","gallons"
2039,50.083023,"Car","Gasoline","gallons"
2040,50.085361,"Car","Gasoline","gallons"
2041,50.139801,"Car","Gasoline","gallons"
2042,50.159321,"Car","Gasoline","gallons"
2043,50.157326,"Car","Gasoline","gallons"
2044,50.070683,"Car","Gasoline","gallons"
2045,49.994862,"Car","Gasoline","gallons"
2046,49.937447,"Car","Gasoline","gallons"
2047,49.862286,"Car","Gasoline","gallons"
2048,49.799587,"Car","Gasoline","gallons"
2049,50.094872,"Car","Gasoline","gallons"
2050,50.0116,"Car","Gasoline","gallons"
2022,31.474535,"Light Truck","Gasoline","gallons"
2023,32.258202,"Light Truck","Gasoline","gallons"
2024,32.771263,"Light Truck","Gasoline","gallons"
2025,34.091709,"Light Truck","Gasoline","gallons"
2026,34.730381,"Light Truck","Gasoline","gallons"
2027,35.098862,"Light Truck","Gasoline","gallons"
2028,36.101894,"Light Truck","Gasoline","gallons"
2029,36.198936,"Light Truck","Gasoline","gallons"
2030,36.233509,"Light Truck","Gasoline","gallons"
2031,36.298332,"Light Truck","Gasoline","gallons"
2032,36.403446,"Light Truck","Gasoline","gallons"
2033,36.559204,"Light Truck","Gasoline","gallons"
2034,36.726032,"Light Truck","Gasoline","gallons"
2035,36.919617,"Light Truck","Gasoline","gallons"
2036,37.08115,"Light Truck","Gasoline","gallons"
2037,37.230862,"Light Truck","Gasoline","gallons"
2038,37.362373,"Light Truck","Gasoline","gallons"
2039,37.537132,"Light Truck","Gasoline","gallons"
2040,37.595371,"Light Truck","Gasoline","gallons"
2041,37.644672,"Light Truck","Gasoline","gallons"
2042,37.679478,"Light Truck","Gasoline","gallons"
2043,37.697353,"Light Truck","Gasoline","gallons"
2044,37.670639,"Light Truck","Gasoline","gallons"
2045,37.652603,"Light Truck","Gasoline","gallons"
2046,37.630749,"Light Truck","Gasoline","gallons"
2047,37.609749,"Light Truck","Gasoline","gallons"
2048,37.587444,"Light Truck","Gasoline","gallons"
2049,37.702198,"Light Truck","Gasoline","gallons"
2050,37.677174,"Light Truck","Gasoline","gallons"
2022,3.30941935941226,"Car","Electric","kWh"
2022,2.80119454146779,"Light Truck","Electric","kWh"
2023,3.33543561553228,"Car","Electric","kWh"
