"period","mpge","vehSize","vehType","unit"
2022,36.6651847051977,"Car","Gasoline","gallons"
2023,37.1684801502178,"Car","Gasoline","gallons"
2024,37.5651311117811,"Car","Gasoline","gallons"
2025,38.9788388770163,"Car","Gasoline","gallons"
2026,39.0390882452235,"Car","Gasoline","gallons"
2027,39.2629181382058,"Car","Gasoline","gallons"
2028,40.5595251742756,"Car","Gasoline","gallons"
2029,40.6465591979103,"Car","Gasoline","gallons"
2030,40.6287033901596,"Car","Gasoline","gallons"
2031,40.5693564599538,"Car","Gasoline","gallons"
2032,40.5216220352601,"Car","Gasoline","gallons"
2033,40.4962714480871,"Car","Gasoline","gallons"
2034,40.4792493215308,"Car","Gasoline","gallons"
2035,40.5024954000869,"Car","Gasoline","gallons"
2036,40.5432176626695,"Car","Gasoline","gallons"
2037,40.5959894915838,"Car","Gasoline","gallons"
2038,40.6415246774055,"Car","Gasoline","gallons"
2039,40.7956736039739,"Car","Gasoline","gallons"
2040,40.7974327551451,"Car","Gasoline","gallons"
2041,40.8383907995756,"Car","Gasoline","gallons"
2042,40.8530750568782,"Car","Gasoline","gallons"
2043,40.8515743237129,"Car","Gasoline","gallons"
2044,40.7863885694118,"Car","Gasoline","gallons"
2045,40.729330614951,"Car","Gasoline","gallons"
2046,40.6861150485517,"Car","Gasoline","gallons"
2047,40.629530857228,"Car","Gasoline","gallons"
2048,40.5823186389421,"Car","Gasoline","gallons"
2049,40.8045888649894,"Car","Gasoline","gallons"
2050,40.7419276791078,"Car","Gasoline","gallons"
2022,26.3858324690303,"Light Truck","Gasoline","gallons"
2023,27.0096166469041,"Light Truck","Gasoline","gallons"
2024,27.417175044809,"Light Truck","Gasoline","gallons"
2025,28.4630903143858,"Light Truck","Gasoline","gallons"
2026,28.9674317544431,"Light Truck","Gasoline","gallons"
2027,29.257954083345,"Light Truck","Gasoline","gallons"
2028,30.0470888474405,"Light Truck","Gasoline","gallons"
2029,30.1233058796493,"Light Truck","Gasoline","gallons"
2030,30.150454040192,"Light Truck","Gasoline","gallons"
2031,30.2013478895467,"Light Truck","Gasoline","gallons"
2032,30.2838532015196,"Light Truck","Gasoline","gallons"
2033,30.40606002894,"Light Truck","Gasoline","gallons"
2034,30.536886661841,"Light Truck","Gasoline","gallons"
2035,30.6886111052382,"Light Truck","Gasoline","gallons"
2036,30.8151445627083,"Light Truck","Gasoline","gallons"
2037,30.9323615806093,"Light Truck","Gasoline","gallons"
2038,31.0352831456437,"Light Truck","Gasoline","gallons"
2039,31.1719858949884,"Light Truck","Gasoline","gallons"
2040,31.2175260448169,"Light Truck","Gasoline","gallons"
2041,31.2560706634802,"Light Truck","Gasoline","gallons"
2042,31.2832792152611,"Light Truck","Gasoline","gallons"
2043,31.2972513202181,"Light Truck","Gasoline","gallons"
2044,31.2763698693623,"Light Truck","Gasoline","gallons"
2045,31.2622707447436,"Light Truck","Gasoline","gallons"
2046,31.2451859502549,"Light Truck","Gasoline","gallons"
2047,31.2287676946595,"Light Truck","Gasoline","gallons"
2048,31.2113279891274,"Light Truck","Gasoline","gallons"
2049,31.3010383110275,"Light Truck","Gasoline","gallons"
2050,31.2814782229051,"Light Truck","Gasoline","gallons"
2022,2.57113601730142,"Car","Electric","kWh"
2022,2.17628876695611,"Light Truck","Electric","kWh"
2023,2.59134842494184,"Car","Electric","kWh"
2023,2.17057634061721,"Light Truck","Electric","kWh"
2024,2.60383179048385,"Car","Electric","kWh"
2024,2.18725254520049,"Light Truck","Electric","kWh"
2025,2.6301077257573,"Car","Electric","kWh"
2025,2.21783352396274,"Light Truck","Electric","kWh"
