"Scenario","Year","State","vehSize","total_kwh"
"Ambitious",2022,"Alabama","Car",13578608.8279399
"Ambitious",2022,"Alabama","Light Truck",31237880.7579859
"Ambitious",2022,"Alaska","Car",5279131.96792405
"Ambitious",2022,"Alaska","Light Truck",10479180.2771638
"Ambitious",2022,"Arizona","Car",97890504.800834
"Ambitious",2022,"Arizona","Light Truck",255290449.854067
"Ambitious",2022,"Arkansas","Car",8630802.75175749
"Ambitious",2022,"Arkansas","Light Truck",19641968.978395
"Ambitious",2022,"California","Car",1462631728.285
"Ambitious",2022,"California","Light Truck",2900473561.13297
"Ambitious",2022,"Colorado","Car",114486713.585982
"Ambitious",2022,"Colorado","Light Truck",298503341.36338
"Ambitious",2022,"Connecticut","Car",38492656.8634183
"Ambitious",2022,"Connecticut","Light Truck",104964954.910965
"Ambitious",2022,"Delaware","Car",10072548.5111276
"Ambitious",2022,"Delaware","Light Truck",21732432.0937086
"Ambitious",2022,"District of Columbia","Car",10790444.4804421
"Ambitious",2022,"District of Columbia","Light Truck",23266542.8994777
"Ambitious",2022,"Florida","Car",254870264.665404
"Ambitious",2022,"Florida","Light Truck",549696032.788095
"Ambitious",2022,"Georgia","Car",101738463.205695
"Ambitious",2022,"Georgia","Light Truck",218618740.630726
"Ambitious",2022,"Hawaii","Car",30753514.0735779
"Ambitious",2022,"Hawaii","Light Truck",60941783.5659857
"Ambitious",2022,"Idaho","Car",11355824.7159793
"Ambitious",2022,"Idaho","Light Truck",29612329.3662408
"Ambitious",2022,"Illinois","Car",117901427.302278
"Ambitious",2022,"Illinois","Light Truck",331917481.380163
"Ambitious",2022,"Indiana","Car",30089529.2454766
"Ambitious",2022,"Indiana","Light Truck",84737616.6189144
"Ambitious",2022,"Iowa","Car",11051257.3875387
"Ambitious",2022,"Iowa","Light Truck",33182616.4795558
"Ambitious",2022,"Kansas","Car",11881612.8386497
"Ambitious",2022,"Kansas","Light Truck",35656077.7759784
"Ambitious",2022,"Kentucky","Car",13438087.2459063
"Ambitious",2022,"Kentucky","Light Truck",30913920.6380197
"Ambitious",2022,"Louisiana","Car",8844895.90097697
"Ambitious",2022,"Louisiana","Light Truck",20120469.4549923
"Ambitious",2022,"Maine","Car",10096189.8512611
"Ambitious",2022,"Maine","Light Truck",27555642.5301788
"Ambitious",2022,"Maryland","Car",85954608.5044869
"Ambitious",2022,"Maryland","Light Truck",185394368.836779
"Ambitious",2022,"Massachusetts","Car",88588309.8751203
"Ambitious",2022,"Massachusetts","Light Truck",241629074.245349
"Ambitious",2022,"Michigan","Car",61053077.3842489
"Ambitious",2022,"Michigan","Light Truck",172027052.306777
"Ambitious",2022,"Minnesota","Car",47452912.5352712
"Ambitious",2022,"Minnesota","Light Truck",142496644.885044
"Ambitious",2022,"Mississippi","Car",3722185.39262753
"Ambitious",2022,"Mississippi","Light Truck",8565650.08219798
"Ambitious",2022,"Missouri","Car",27626493.0497704
"Ambitious",2022,"Missouri","Light Truck",82923553.8917162
"Ambitious",2022,"Montana","Car",7204388.33955705
"Ambitious",2022,"Montana","Light Truck",18791038.151988
"Ambitious",2022,"Nebraska","Car",7905923.60964715
"Ambitious",2022,"Nebraska","Light Truck",23735497.5573267
"Ambitious",2022,"Nevada","Car",53636096.901665
"Ambitious",2022,"Nevada","Light Truck",139913632.616356
"Ambitious",2022,"New Hampshire","Car",13535740.1984132
"Ambitious",2022,"New Hampshire","Light Truck",36943051.4820038
"Ambitious",2022,"New Jersey","Car",150503888.539412
"Ambitious",2022,"New Jersey","Light Truck",389939224.868831
"Ambitious",2022,"New Mexico","Car",11880564.4211576
"Ambitious",2022,"New Mexico","Light Truck",30983750.8483363
"Ambitious",2022,"New York","Car",152077470.414634
"Ambitious",2022,"New York","Light Truck",393863199.929511
"Ambitious",2022,"North Carolina","Car",77878619.5513093
"Ambitious",2022,"North Carolina","Light Truck",167995893.077024
"Ambitious",2022,"North Dakota","Car",1234906.79572494
"Ambitious",2022,"North Dakota","Light Truck",3712391.67492066
"Ambitious",2022,"Ohio","Car",57494988.7738438
"Ambitious",2022,"Ohio","Light Truck",161932665.485269
"Ambitious",2022,"Oklahoma","Car",28505545.0253202
"Ambitious",2022,"Oklahoma","Light Truck",64809379.6644056
"Ambitious",2022,"Oregon","Car",95371602.2843934
"Ambitious",2022,"Oregon","Light Truck",189154545.163452
"Ambitious",2022,"Pennsylvania","Car",84794519.1055344
"Ambitious",2022,"Pennsylvania","Light Truck",219636783.653026
"Ambitious",2022,"Rhode Island","Car",7566739.92638232
"Ambitious",2022,"Rhode Island","Light Truck",20649208.4854875
"Ambitious",2022,"South Carolina","Car",22032321.6041541
"Ambitious",2022,"South Carolina","Light Truck",47526812.1695246
"Ambitious",2022,"South Dakota","Car",2289056.79276172
"Ambitious",2022,"South Dakota","Light Truck",6873158.61946731
"Ambitious",2022,"Tennessee","Car",36821278.1879326
"Ambitious",2022,"Tennessee","Light Truck",84637589.5985573
"Ambitious",2022,"Texas","Car",232121114.871255
"Ambitious",2022,"Texas","Light Truck",527961413.230655
"Ambitious",2022,"Utah","Car",53082374.2621729
"Ambitious",2022,"Utah","Light Truck",138379543.706322
"Ambitious",2022,"Vermont","Car",10752238.5456461
"Ambitious",2022,"Vermont","Light Truck",29339499.5575747
"Ambitious",2022,"Virginia","Car",102168195.418105
"Ambitious",2022,"Virginia","Light Truck",220387542.139287
"Ambitious",2022,"Washington","Car",221500518.952512
"Ambitious",2022,"Washington","Light Truck",439388118.495079
"Ambitious",2022,"West Virginia","Car",3649015.86910149
"Ambitious",2022,"West Virginia","Light Truck",7876580.16845426
"Ambitious",2022,"Wisconsin","Car",30335180.2652364
"Ambitious",2022,"Wisconsin","Light Truck",85294335.010397
"Ambitious",2022,"Wyoming","Car",1705329.95677852
"Ambitious",2022,"Wyoming","Light Truck",4440252.20071625
"Ambitious",2023,"Alabama","Car",20216545.0672695
"Ambitious",2023,"Alabama","Light Truck",46500155.1791912
"Ambitious",2023,"Alaska","Car",7097363.04124265
"Ambitious",2023,"Alaska","Light Truck",14078487.5689947
"Ambitious",2023,"Arizona","Car",132873618.948362
"Ambitious",2023,"Arizona","Light Truck",346403865.648749
"Ambitious",2023,"Arkansas","Car",11928257.3867396
"Ambitious",2023,"Arkansas","Light Truck",27141617.7576779
"Ambitious",2023,"California","Car",2029053533.77162
"Ambitious",2023,"California","Light Truck",4023217429.25785
"Ambitious",2023,"Colorado","Car",172004440.2896
"Ambitious",2023,"Colorado","Light Truck",448239927.996352
"Ambitious",2023,"Connecticut","Car",55126859.0921118
"Ambitious",2023,"Connecticut","Light Truck",150281532.36108
"Ambitious",2023,"Delaware","Car",15629742.6155196
"Ambitious",2023,"Delaware","Light Truck",33715265.9797147
"Ambitious",2023,"District of Columbia","Car",14740203.3298053
"Ambitious",2023,"District of Columbia","Light Truck",31763143.0876117
"Ambitious",2023,"Florida","Car",385620477.579978
"Ambitious",2023,"Florida","Light Truck",831640492.36366
"Ambitious",2023,"Georgia","Car",153555625.835819
"Ambitious",2023,"Georgia","Light Truck",330402852.545854
"Ambitious",2023,"Hawaii","Car",39568123.0831612
"Ambitious",2023,"Hawaii","Light Truck",78368332.0191451
"Ambitious",2023,"Idaho","Car",16301740.2283689
"Ambitious",2023,"Idaho","Light Truck",42500357.6702857
"Ambitious",2023,"Illinois","Car",175114571.131256
"Ambitious",2023,"Illinois","Light Truck",492944420.053492
"Ambitious",2023,"Indiana","Car",44244678.1637441
"Ambitious",2023,"Indiana","Light Truck",124563287.817325
"Ambitious",2023,"Iowa","Car",15980742.7969971
"Ambitious",2023,"Iowa","Light Truck",47974384.4048142
"Ambitious",2023,"Kansas","Car",17634882.2594831
"Ambitious",2023,"Kansas","Light Truck",52914534.8758432
"Ambitious",2023,"Kentucky","Car",20455252.6390713
"Ambitious",2023,"Kentucky","Light Truck",47042322.2746154
"Ambitious",2023,"Louisiana","Car",12221243.2993163
"Ambitious",2023,"Louisiana","Light Truck",27793338.7471416
"Ambitious",2023,"Maine","Car",14896009.7906739
"Ambitious",2023,"Maine","Light Truck",40640934.4724454
"Ambitious",2023,"Maryland","Car",134268139.539988
"Ambitious",2023,"Maryland","Light Truck",289521019.300044
"Ambitious",2023,"Massachusetts","Car",132094581.344552
"Ambitious",2023,"Massachusetts","Light Truck",360324017.366851
"Ambitious",2023,"Michigan","Car",92427913.8727581
"Ambitious",2023,"Michigan","Light Truck",260432170.342821
"Ambitious",2023,"Minnesota","Car",72358494.2675405
"Ambitious",2023,"Minnesota","Light Truck",217177969.279404
"Ambitious",2023,"Mississippi","Car",5561873.97637026
"Ambitious",2023,"Mississippi","Light Truck",12797039.0740596
"Ambitious",2023,"Missouri","Car",41422830.9512483
"Ambitious",2023,"Missouri","Light Truck",124325833.672569
"Ambitious",2023,"Montana","Car",9978095.82270421
"Ambitious",2023,"Montana","Light Truck",26018867.052332
"Ambitious",2023,"Nebraska","Car",11833133.0957519
"Ambitious",2023,"Nebraska","Light Truck",35517533.9027629
"Ambitious",2023,"Nevada","Car",76909636.6487274
"Ambitious",2023,"Nevada","Light Truck",200564325.774338
"Ambitious",2023,"New Hampshire","Car",19049861.7187647
"Ambitious",2023,"New Hampshire","Light Truck",51971208.6274986
"Ambitious",2023,"New Jersey","Car",232608244.99248
"Ambitious",2023,"New Jersey","Light Truck",602611307.239036
"Ambitious",2023,"New Mexico","Car",17169590.7495748
"Ambitious",2023,"New Mexico","Light Truck",44764113.6539018
"Ambitious",2023,"New York","Car",235493304.610658
"Ambitious",2023,"New York","Light Truck",609796870.08085
"Ambitious",2023,"North Carolina","Car",119624697.269249
"Ambitious",2023,"North Carolina","Light Truck",257976833.224138
"Ambitious",2023,"North Dakota","Car",2064876.92680289
"Ambitious",2023,"North Dakota","Light Truck",6193246.11511215
"Ambitious",2023,"Ohio","Car",84773929.4191636
"Ambitious",2023,"Ohio","Light Truck",238676372.799996
"Ambitious",2023,"Oklahoma","Car",39406049.1567969
"Ambitious",2023,"Oklahoma","Light Truck",89576872.8301824
"Ambitious",2023,"Oregon","Car",130285847.022798
"Ambitious",2023,"Oregon","Light Truck",258301714.491537
"Ambitious",2023,"Pennsylvania","Car",125151896.82109
