"Scenario","Year","State","vehSize","total_kwh"
"Ambitious",2022,"Alabama","Car",21068495.0261895
"Ambitious",2022,"Alabama","Light Truck",45621200.6351937
"Ambitious",2022,"Alaska","Car",8766589.52113216
"Ambitious",2022,"Alaska","Light Truck",14571198.8229433
"Ambitious",2022,"Arizona","Car",142483057.073896
"Ambitious",2022,"Arizona","Light Truck",384731959.874045
"Ambitious",2022,"Arkansas","Car",14064968.2095445
"Ambitious",2022,"Arkansas","Light Truck",27775721.5689445
"Ambitious",2022,"California","Car",2428863695.84371
"Ambitious",2022,"California","Light Truck",4033080433.97811
"Ambitious",2022,"Colorado","Car",166639420.026111
"Ambitious",2022,"Colorado","Light Truck",449855353.45068
"Ambitious",2022,"Connecticut","Car",49602991.5744915
"Ambitious",2022,"Connecticut","Light Truck",166567529.743332
"Ambitious",2022,"Delaware","Car",16703707.0179013
"Ambitious",2022,"Delaware","Light Truck",30318533.5287819
"Ambitious",2022,"District of Columbia","Car",17894222.4001319
"Ambitious",2022,"District of Columbia","Light Truck",32458744.5139594
"Ambitious",2022,"Florida","Car",422661476.769523
"Ambitious",2022,"Florida","Light Truck",766871260.835503
"Ambitious",2022,"Georgia","Car",168716931.962357
"Ambitious",2022,"Georgia","Light Truck",304991157.420966
"Ambitious",2022,"Hawaii","Car",51069652.3317708
"Ambitious",2022,"Hawaii","Light Truck",84738960.6322421
"Ambitious",2022,"Idaho","Car",16528800.4635385
"Ambitious",2022,"Idaho","Light Truck",44626853.5310353
"Ambitious",2022,"Illinois","Car",153660891.693082
"Ambitious",2022,"Illinois","Light Truck",522745704.294638
"Ambitious",2022,"Indiana","Car",39215673.6375293
"Ambitious",2022,"Indiana","Light Truck",133455535.07912
"Ambitious",2022,"Iowa","Car",14392324.9522385
"Ambitious",2022,"Iowa","Light Truck",51978002.519749
"Ambitious",2022,"Kansas","Car",15473717.3277096
"Ambitious",2022,"Kansas","Light Truck",55852488.3541366
"Ambitious",2022,"Kentucky","Car",20850462.5097762
"Ambitious",2022,"Kentucky","Light Truck",45148074.7613459
"Ambitious",2022,"Louisiana","Car",14413859.6654453
"Ambitious",2022,"Louisiana","Light Truck",28452369.4153591
"Ambitious",2022,"Maine","Car",13010305.3656063
"Ambitious",2022,"Maine","Light Truck",43727692.8345796
"Ambitious",2022,"Maryland","Car",142541939.183634
"Ambitious",2022,"Maryland","Light Truck",258640421.071531
"Ambitious",2022,"Massachusetts","Car",114158012.109321
"Ambitious",2022,"Massachusetts","Light Truck",383438053.637572
"Ambitious",2022,"Michigan","Car",79570455.8132113
"Ambitious",2022,"Michigan","Light Truck",270929998.148664
"Ambitious",2022,"Minnesota","Car",61799097.8934104
"Ambitious",2022,"Minnesota","Light Truck",223209974.157823
"Ambitious",2022,"Mississippi","Car",5775322.45201483
"Ambitious",2022,"Mississippi","Light Truck",12509659.1538437
"Ambitious",2022,"Missouri","Car",35978662.9991441
"Ambitious",2022,"Missouri","Light Truck",129893334.233777
"Ambitious",2022,"Montana","Car",10486239.4678229
"Ambitious",2022,"Montana","Light Truck",28318775.4983194
"Ambitious",2022,"Nebraska","Car",10296079.228588
"Ambitious",2022,"Nebraska","Light Truck",37179821.326095
"Ambitious",2022,"Nevada","Car",78069216.9440709
"Ambitious",2022,"Nevada","Light Truck",210854914.942406
"Ambitious",2022,"New Hampshire","Car",17442630.9256527
"Ambitious",2022,"New Hampshire","Light Truck",58624450.7203165
"Ambitious",2022,"New Jersey","Car",202634039.832568
"Ambitious",2022,"New Jersey","Light Truck",610220615.829648
"Ambitious",2022,"New Mexico","Car",17292577.4765795
"Ambitious",2022,"New Mexico","Light Truck",46693635.4060392
"Ambitious",2022,"New York","Car",204752664.510495
"Ambitious",2022,"New York","Light Truck",616361291.928169
"Ambitious",2022,"North Carolina","Car",129149206.132544
"Ambitious",2022,"North Carolina","Light Truck",234368113.747743
"Ambitious",2022,"North Dakota","Car",1608249.56532475
"Ambitious",2022,"North Dakota","Light Truck",5815174.45895829
"Ambitious",2022,"Ohio","Car",74933200.0894438
"Ambitious",2022,"Ohio","Light Truck",255032078.802897
"Ambitious",2022,"Oklahoma","Car",46453336.5097732
"Ambitious",2022,"Oklahoma","Light Truck",91646987.4580587
"Ambitious",2022,"Oregon","Car",158375220.449116
"Ambitious",2022,"Oregon","Light Truck",263017565.586344
"Ambitious",2022,"Pennsylvania","Car",114164863.96971
"Ambitious",2022,"Pennsylvania","Light Truck",343712262.916553
"Ambitious",2022,"Rhode Island","Car",9750767.22156352
"Ambitious",2022,"Rhode Island","Light Truck",32767961.9497783
"Ambitious",2022,"South Carolina","Car",36537073.4718622
"Ambitious",2022,"South Carolina","Light Truck",66303819.1981741
"Ambitious",2022,"South Dakota","Car",2981095.09536029
"Ambitious",2022,"South Dakota","Light Truck",10766271.4379806
"Ambitious",2022,"Tennessee","Car",57131693.4002946
"Ambitious",2022,"Tennessee","Light Truck",123608527.936641
"Ambitious",2022,"Texas","Car",378270271.645752
"Ambitious",2022,"Texas","Light Truck",746590590.239258
"Ambitious",2022,"Utah","Car",77263254.2553875
"Ambitious",2022,"Utah","Light Truck",208542987.358292
"Ambitious",2022,"Vermont","Car",13855712.7890404
"Ambitious",2022,"Vermont","Light Truck",46558472.4859466
"Ambitious",2022,"Virginia","Car",169429573.948079
"Ambitious",2022,"Virginia","Light Truck",307458781.275113
"Ambitious",2022,"Washington","Car",367826404.070368
"Ambitious",2022,"Washington","Light Truck",610964929.096872
"Ambitious",2022,"West Virginia","Car",6051307.86054859
"Ambitious",2022,"West Virginia","Light Truck",10988478.3672487
"Ambitious",2022,"Wisconsin","Car",39535830.5313457
"Ambitious",2022,"Wisconsin","Light Truck",134332325.739374
"Ambitious",2022,"Wyoming","Car",2482167.45899779
"Ambitious",2022,"Wyoming","Light Truck",6691620.98501192
"Ambitious",2023,"Alabama","Car",30821409.4125292
"Ambitious",2023,"Alabama","Light Truck",68609293.3006816
"Ambitious",2023,"Alaska","Car",11597260.7353478
"Ambitious",2023,"Alaska","Light Truck",19815429.7219738
"Ambitious",2023,"Arizona","Car",193289650.324616
"Ambitious",2023,"Arizona","Light Truck",522003306.077969
"Ambitious",2023,"Arkansas","Car",19042005.1321409
"Ambitious",2023,"Arkansas","Light Truck",38895700.6745762
"Ambitious",2023,"California","Car",3310992949.12836
"Ambitious",2023,"California","Light Truck",5668441250.92716
"Ambitious",2023,"Colorado","Car",250176218.659018
"Ambitious",2023,"Colorado","Light Truck",675449246.445919
"Ambitious",2023,"Connecticut","Car",70790090.4547522
"Ambitious",2023,"Connecticut","Light Truck",238779383.401724
"Ambitious",2023,"Delaware","Car",25204980.9565454
"Ambitious",2023,"Delaware","Light Truck",47962249.8910057
"Ambitious",2023,"District of Columbia","Car",23926606.0798902
"Ambitious",2023,"District of Columbia","Light Truck",44983637.1235148
"Ambitious",2023,"Florida","Car",622632498.432819
"Ambitious",2023,"Florida","Light Truck",1182071922.39318
"Ambitious",2023,"Georgia","Car",247938683.427369
"Ambitious",2023,"Georgia","Light Truck",469640818.138954
"Ambitious",2023,"Hawaii","Car",64777777.8187402
"Ambitious",2023,"Hawaii","Light Truck",110149782.016887
